,author
 أحمد المحيسن (الجوف),5
كوالالمبور: «الشرق الأوسط»,5
نيويورك - الوئام :,5
د. حمزة السالم,5
سبق- الأحساء:,5
المدينة - وكالات,5
محمد الخباز - القطيف,5
 عبدالعزيز الربيعي (الطائف),5
 عكاظ (القاهرة),5
 سامي المغامسي (المدينة المنورة),5
القريات - الوئام - عبدالله النعيم :,5
المزاحمية - محمد الثاقب:,5
إيمان الشايب – القطيف,5
علي الخبتي,5
الرياض – فهد الدوس,5
الخرج - الوئام :,5
خالد الكيال - الدمام,5
اليوم - تبوك,5
عمر محمد الغامدي - الباحة,5
د. محمد عبدالله الخازم,5
محمد سليمان العنقري,5
عنيزة - خالد الروقي:,5
القاهرة - لندن: «الشرق الأوسط»,5
سويسرا - الوئام :,5
"""الاقتصادية"" من صنعاء",5
د ب ا - مدريد,5
د ب ا - سيدني,5
رويترز - دبي,5
المدينة المنورة -الوئام:,5
بريدة - عبدالرحمن السلوم:,5
عبدالرحمن جمال - جدة,5
إبراهيم عبدالله العمار,5
عبدالله الزهراني - الدمام,5
واس - الكويت,5
 محمد العبد الله (الدمام),5
عمان - الوئام :,5
واس - تبوك,5
محمد العويس – الأحساء,5
عبدالله المغلوث,5
الكويت - الوئام :,5
طهران-الوئام:,5
المدينة المنورة- صالح الحبيشي,5
الباحة: سلمان آل مقرح,5
بدر الصقري - لندن,5
صنعاء: الوكالات,5
الرياض - حمد بن مشخص,5
وليد فتيحي,5
محمد شنوان العنزي,5
لولو الحبيشي,5
الطائف: الوطن,5
جدة - خالد الدماك,5
جازان: عبدالله سهل,5
نوه سميث,5
عبد الرحمن الناصر,5
د. محمد حامد الغامدي,5
القاهرة: الوطن,5
القاهرة: محمد أبو شامة,5
واس - سكاكا,5
تحليل - عبدالعزيز الصعيدي,5
سيدني - د ب أ,5
الرياض: د. عبير مبارك,5
عفيف - الوئام - عبد الله العازمي :,5
علي العميري - مكة المكرمة,5
جدة: سعيد الأبيض,5
عزة السبيعي,5
فاطمة آل تيسان,5
الكويت - واس:,5
الأحساء: علي القطان,5
جعفر تركي - الدمام,5
بداح السبيعي,5
ساعد الثبيتي,5
جدة - سعد بن عبدالله,5
رام الله: كفاح زبون,5
أديب الآغا,5
أحمد النهاري - المدينة المنورة,5
الرياض – مساحة زمنية,5
واس - طنجة,5
المدينة المنورة: الوطن,5
عبدالعزيز السماري,5
الطائف: خالد الزهراني,5
فهد السبيعي - الرياض,5
مجاهد عبدالمتعالي,5
الخرمة - فالح الشراخ,5
عمان: محمد الدعمة,5
دبي - د ب أ,5
الرياض - مفضي الخمساني,5
الدمام - ناصر بن فهد:,5
دمشق-الوئام:,5
الدمام: يوسف الحربي,5
الرس - خليفة الخليفة:,5
واس- جدة,5
الرياض - حمد الجمهور,5
بيروت - إسطنبول: «الشرق الأوسط»,5
الحديدة: وائل حزام,5
سول - د ب أ,5
إسطنبول - د ب أ,5
نجران - حمد آل شرية:,5
الرياض- الوئام :,5
عدن - أ ف ب,5
 هناء البنهاوي (القاهرة),5
واشنطن - واس,5
محمد العويس - الاحساء,5
محمد مختار - القاهرة,5
الجوف - حامد العوينان,5
الوكالات - بغداد,5
د. عبدالرحمن الشلاش,5
باريس: أ ف ب,5
المدينة المنورة: عبدالعزيز الحربي,5
أحمد آل شاطر - أبها,5
هادي العصيمي- سبق- مكة المكرمة:,5
لندن - تركي الناصر,5
الخرج - فهد السميح:,5
منصور المنصور - بريدة,5
أبها: محمد مانع,5
لندن: رنيم حنوش,5
القاهرة - (د ب أ),5
نجران-الوئام:,5
ميسون الدخيل,5
الرياض - متعب أبوظهير,5
أمين طلال,5
اسطنبول - أ ف ب,5
رجا ساير المطيري,5
واس - السيح,5
اليابان - راشد السكران,5
الباحة - مشعل السوادي,5
باريس - أ ف ب,5
محمد هجرس ـ القاهرة,5
مارك جلبرت,5
جدة: عبد الله آل هيضة,5
عبدالمجيب دعبس - القاهرة,5
فهد الذيابي من الرياض,5
رويترز - بكين,5
علي حفول- سبق- نجران:,5
سعد الدوسري,5
أثينا: «الشرق الأوسط»,5
عائشة مبارك - الدمام,5
واس - نيويورك,5
 واس (الدمام),5
الكويت - طلال الظفيري:,5
تونس - فرح التومي:,5
 واس (مكة المكرمة),5
مويضي المطيري من الدمام,5
 يوسف فرحان (جدة),5
مهنا التميمي- سبق- الجوف:,5
 واس (عدن),5
ديفيد شيبلي,5
نيويورك - د ب أ,5
واشنطن:د ب أ,5
الدمام - إبراهيم الشيبان,5
فيصل عايش - المجمعة,5
عبدالله القطان - الأحساء,5
 خالد العدل (بريدة),5
الرباط: «الشرق الأوسط»,5
الجزيرة  - الرياض:,5
 محمود عيتاني (بيروت),5
باريس - د ب أ,5
الرياض: فارس النواف,5
 وكالات (مدريد),5
الرياض: بنان المويلحي,5
سطام الثقيل,5
لندن: {الشرق الأوسط},5
 أحمد عبد الله (القاهرة),5
 مريم الصغير (الرياض),5
&nbsp;فيصل مجرشي (جدة),5
ناصر الصِرامي,5
عبدالله الدقاش - الأحساء,5
سلمان آل مطر من جدة,5
عبداللطيف المحيسن- الأحساء,5
د ب أ - مدريد,5
أمل الحمدي من جدة,5
المدينة _ جدة,5
سالم الحربي من بريدة,5
طبرجل - عبد الله الهريويل:,5
لندن: محمد رُضا,5
رويترز - كوالالمبور,5
جدة - علاء سعيد:,5
القاهرة - أحمد إبراهيم,5
كتب - عبد الله الحنيان:,5
عبدالرحمن العازمي- سبق- القريات:,5
 بديعة حسن (تبوك),5
«الاقتصادية» من الدمام,5
* إكرامي عبدالله من الرياض,5
 خالد السليمان,5
 عبدالعزيز السلمان (الأحساء),5
كلايف كروك,5
&nbsp;سعاد الشمراني (الرياض),5
واس - مانيلا,5
عبدالعزيز العويشق,5
لندن :رويترز,5
سعود كابلي,5
 مغرم عسيري (محايل عسير),5
خالد الجعيد من الطائف,5
 سلطان الميموني (المدينة المنورة),5
لندن -رويترز,4
&nbsp;خالد بن مرضاح (جدة),4
إسطنبول - رويترز,4
لوس أنجليس - رويترز,4
المدينة - عمان,4
فضل بن سعد البوعينين,4
 أحمد الشميري (عدن),4
جازان - أحمد حكمي:,4
 عبدالناصر أبوالفضل (القاهرة),4
&nbsp;عكاظ (بغداد، عمان),4
مكة المكرمة - سامي علي / تصوير - سليمان وهيب:,4
نيودلهي: براكريتي غوبتا,4
 صالح شبرق (جدة),4
برلين - رويترز,4
الخرج - محمد الحطيم,4
 حسين الشريف (جدة),4
ميشيل ستاينبرج,4
حائل - عبدالعزيز العيادة:,4
مكة المكرمة - هاني اللحياني,4
الدوادمي - فواز الهويل,4
تبوك - واس,4
 محمد النغيص (الرياض),4
واشنطن - لندن: «الشرق الأوسط»,4
أبها: محمد أبوالقاسم,4
الوئام - bbc,4
البصرة: فارس الشريفي,4
د. صالح السلطان,4
 عبدالله الداني (جدة),4
حائل-الوئام:,4
&nbsp;صالح الزهراني (جدة),4
&nbsp;خالد البلاهدي (الدمام),4
باريس - رويترز,4
واس - الرياض :,4
الرياض: أحمد الدوسري، حسن الصفيان,4
الرياض  أحمد غاوي,4
شقراء - علي العطاس,4
الوئام - د ب أ,4
الاحساء - صالح المحيسن,4
سول-الوئام:,4
 إبراهيم الركيان (بريدة),4
كوالالمبور - رويترز,4
دبي - مكتب الرياض,4
نيويورك : واس,4
بريدة - منصور الجفن,4
تبوك: الوطن,4
عبدالرحمن الحربي - عبدالعزيز الزهراني - جدة,4
وكالات - دبي,4
حفر الباطن: دغش السهلي,4
روما: «الشرق الأوسط»,4
اعداد: إدارة المسؤولية الإجتماعية بمستشفى الملك فيصل التخصصي ومركز الأبحاث,4
د. هيثم باحيدرة,4
موسكو: سامي عمارة,4
دبي - الموفد الإعلامي - علي الأحمدي:,4
المنامة - مشعي البريكان,4
الكويت - واس,4
 غسان بادكوك,4
سلمان بن محمد الجشي,4
مكة المكرمة – تركي الغامدي,4
القاهرة: محمد عبده حسنين,4
صنعاء - واس,4
جدة - وليد العمير,4
الطائف: ساعد الثبيتي,4
لندن: أمير طاهري,4
عدن: بسام القاضي,4
أنور محمد ـ جدة,4
نيويورك - د. ب. أ,4
محمد الشيخ,4
علي الصراف,4
عبدالرحمن المنصوري - الطائف,4
واس - أبهــا,4
الدمام - محمد سعد,4
واشنطن :د ب أ,4
الرياض: بدر الخريف,4
عبد السلام الثميري  من الرياض,4
د ب أ - روما,4
مكتب المدينة - المدينة,4
روما - أ ف ب,4
سبق-الجوف:,4
اليوم - بريدة,4
فيصل البراهيم - الرياض,4
 وكالات (أمريكا),4
بيروت: أسماء وهبة,4
روما - د ب أ,4
القويعية - عبد الرحمن الشافي:,4
 وكالات (بريطانيا),4
الجوف - الوئام :,4
 علي بدير (تبوك),4
 تقرير: خالد الجارالله,4
الرس - سليمان اللزام,4
بريدة - الوئام-خالد المرشود:,4
القاهرة - واس:,4
أحمد العمري - رأس تنورة,4
واشنطن : (أ ف ب),4
عبدالله الجعيثن,4
الرياض: فهد العيسى,4
سبق- الجوف:,4
اليوم - الاحساء,4
كابول - د ب أ,4
رام الله - د ب أ,4
رام الله: «الشرق الأوسط»,4
 محمد المالكي (جازان),4
أبهــا : واس,4
واس- أبها,4
اسطنبول - رويترز,4
عبدالقادر عبدالباري - جدة,4
‏الرياض - فهد اللويحق,4
لوس أنجلوس - د ب أ,4
فايز السميري - أملج,4
واس - الدوحة,4
عاطف الأحمدي من مكة المكرمة,4
القصيم - الوئام - خالد المرشود :,4
الطائف – اسماعيل ابراهيم,4
جدة - عبد القادر حسين:,4
شتوتجارت - د ب أ,4
عرض - بكر هذال,4
منيس الشيحي - حفر الباطن,4
السليل - خلود الجبر:,4
رنية - سليمان السبيعي,4
أبها - الجزيرة:,4
الدمام- عبدالله العبود,4
عبدالرحمن السيد,4
 سامر العوفي (جدة),4
د ب أ - تل أبيب,4
نيويورك: رويترز,4
عبدالله صالح القرني,4
الباحة: أحلام العلي,4
الجزيرة - أ ف ب:,4
واشنطن: أ ف ب,4
أحمد الصعيب,4
عسير - إبراهيم عرار,4
تبوك: أحمد الحجيري,4
طوكيو:رويترز,4
 تركي الوادعي (ظهران الجنوب),4
الدوحة - الوئام :,4
الرياض - عمر المهنا,4
